short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name, 
R. Gagliardini,"CDM, CM",77,10000000,73000,27,Inter,Italian Serie A,Italy,
Z. Steffen,GK,77,12000000,73000,26,Manchester City,English Premier League,United States,
P. Jones,CB,74,3500000,73000,29,Manchester United,English Premier League,England,
A. Witsel,"CDM, CM",83,24000000,72000,32,Borussia Dortmund,German 1. Bundesliga,Belgium,
L. Spinazzola,"LWB, LB, LM",83,33000000,72000,28,Roma,Italian Serie A,Italy,
E. Can,"CM, CB, CDM",82,35000000,72000,27,Borussia Dortmund,German 1. Bundesliga,Germany,
C. Nkunku,"CAM, CM, CF",81,39000000,72000,23,RB Leipzig,German 1. Bundesliga,France,
D. Kulusevski,"RW, CF",81,58000000,72000,21,Juventus,Italian Serie A,Sweden,
C. Hudson-Odoi,"RW, LW",77,23000000,72000,20,Chelsea,English Premier League,England,
T. Lemar,"LM, CM, RM",83,48000000,71000,25,Atlético de Madrid,Spain Primera Division,France,
André Gomes,"CM, CDM",77,11000000,71000,27,Everton,English Premier League,Portugal,
L. Dendoncker,"CM, CB",77,13500000,71000,26,Wolverhampton Wanderers,English Premier League,Belgium,
Eric García,CB,77,21500000,71000,20,FC Barcelona,Spain Primera Division,Spain,
,,,,,,,,,
L. Muriel,ST,82,30000000,70000,30,Atalanta,Italian Serie A,Colombia,
D. Upamecano,CB,82,64000000,70000,22,FC Bayern München,German 1. Bundesliga,France,
A. Ogbonna,CB,80,10000000,70000,33,West Ham United,English Premier League,Italy,
D. Henderson,GK,80,36000000,70000,24,Manchester United,English Premier League,England,
Emerson,RB,79,25000000,70000,22,Tottenham Hotspur,English Premier League,Brazil,
R. Bertrand,LB,76,5500000,70000,31,Leicester City,English Premier League,England,
D. Amartey,"CB, RB, CDM",76,8500000,70000,26,Leicester City,English Premier League,Ghana,
N. Mendy,"CDM, CM",75,4800000,70000,29,Leicester City,English Premier League,Senegal,
D. Rice,"CDM, CM",82,43000000,69000,22,West Ham United,English Premier League,England,
J. Ward-Prowse,CM,81,33500000,69000,26,Southampton,English Premier League,England,
K. Tierney,"LB, CB, LWB",80,31000000,69000,24,Arsenal,English Premier League,Scotland,
Pablo Fornals,"LM, RM, CAM",79,23000000,69000,25,West Ham United,English Premier League,Spain,
M. Kean,ST,79,39500000,69000,21,Juventus,Italian Serie A,Italy,
S. Coleman,RB,78,9500000,69000,32,Everton,English Premier League,Republic of Ireland,
Héctor Bellerín,"RB, RWB",78,17000000,69000,26,Real Betis Balompié,Spain Primera Division,Spain,
R. Saïss,"CB, CM",78,9500000,69000,31,Wolverhampton Wanderers,English Premier League,Morocco,
Saúl,"CM, LM",82,39500000,68000,26,Chelsea,English Premier League,Spain,
R. De Paul,"CM, CF",82,35000000,68000,27,Atlético de Madrid,Spain Primera Division,Argentina,
R. Malinovskyi,"CF, CM",81,26500000,68000,28,Atalanta,Italian Serie A,Ukraine,
Q. Promes,"CAM, LW",80,20500000,68000,29,Spartak Moskva,Russian Premier League,Netherlands,
K. Toko Ekambi,"LW, ST",78,14000000,68000,28,Olympique Lyonnais,French Ligue 1,Cameroon,
B. Soumaré,"CDM, CM",78,27000000,68000,22,Leicester City,English Premier League,France,
Y. Poulsen,ST,77,12500000,68000,27,RB Leipzig,German 1. Bundesliga,Denmark,
M. Elneny,"CDM, CM",77,9500000,68000,28,Arsenal,English Premier League,Egypt,
A. Iwobi,"RM, LW",77,13000000,68000,25,Everton,English Premier League,Nigeria,
Diogo Dalot,"RB, LB",76,11500000,68000,22,Manchester United,English Premier League,Portugal,
L. Klostermann,"CB, RB, RWB",80,26500000,67000,25,RB Leipzig,German 1. Bundesliga,Germany,
O. Watkins,ST,78,21000000,67000,25,Aston Villa,English Premier League,England,
S. Dest,"RB, RM",76,15500000,67000,20,FC Barcelona,Spain Primera Division,United States,
J. Veretout,"CDM, CM",82,29500000,66000,28,Roma,Italian Serie A,France,
M. Arnold,"CDM, CM",81,26500000,66000,27,VfL Wolfsburg,German 1. Bundesliga,Germany,
D. Demme,"CDM, CM",80,18000000,66000,29,Napoli,Italian Serie A,Germany,
V. Osimhen,ST,80,43000000,66000,22,Napoli,Italian Serie A,Nigeria,
N. Vlašić,CAM,80,33500000,66000,23,West Ham United,English Premier League,Croatia,
A. Cresswell,"LB, CB",79,12500000,66000,31,West Ham United,English Premier League,England,
J. Harrison,"LM, RM",78,22000000,66000,24,Leeds United,English Premier League,England,
H. Winks,"CDM, CM",77,12500000,66000,25,Tottenham Hotspur,English Premier League,England,
D. Gray,"LW, RW, CAM",75,7500000,66000,25,Everton,English Premier League,England,
,,,,,,,,,
R. Gosens,"LWB, LB, LM",83,36000000,65000,26,Atalanta,Italian Serie A,Germany,
K. Laimer,"CDM, CM, RB",81,33500000,65000,24,RB Leipzig,German 1. Bundesliga,Austria,
N. Mukiele,"RWB, CB, RM",81,34500000,65000,23,RB Leipzig,German 1. Bundesliga,France,
Lucas Paquetá,"CM, CAM",81,38500000,65000,23,Olympique Lyonnais,French Ligue 1,Brazil,
H. Aouar,"CM, CAM",81,38500000,65000,23,Olympique Lyonnais,French Ligue 1,France,
José Sá,GK,79,15000000,65000,28,Wolverhampton Wanderers,English Premier League,Portugal,
Gabriel,CB,79,24000000,65000,23,Arsenal,English Premier League,Brazil,
Diego Llorente,CB,77,11000000,65000,27,Leeds United,English Premier League,Spain,
Parejo,CM,86,53500000,64000,32,Villarreal CF,Spain Primera Division,Spain,
Lucas Leiva,CDM,81,9000000,64000,34,Lazio,Italian Serie A,Brazil,
J. Brandt,"CAM, CM, CF",81,36000000,64000,25,Borussia Dortmund,German 1. Bundesliga,Germany,
M. Lazzari,RWB,81,25000000,64000,27,Lazio,Italian Serie A,Italy,
M. Perin,GK,80,18000000,64000,28,Juventus,Italian Serie A,Italy,
,,,,,,,,,
J. Denayer,CB,80,24500000,64000,26,Olympique Lyonnais,French Ligue 1,Belgium,
S. El Shaarawy,"LW, LM",79,17500000,64000,28,Roma,Italian Serie A,Italy,
B. Pavard,"RB, CB",79,21500000,64000,25,FC Bayern München,German 1. Bundesliga,France,
M. Halstenberg,"CB, LB",78,12000000,64000,29,RB Leipzig,German 1. Bundesliga,Germany,
M. Lanzini,"CAM, CM, LM",77,10500000,64000,28,West Ham United,English Premier League,Argentina,
J. Justin,"LWB, LB",77,15500000,64000,23,Leicester City,English Premier League,England,
,,,,,,,,,
H. Herrera,CM,81,21000000,63000,31,Atlético de Madrid,Spain Primera Division,Mexico,
Cucurella,"LM, LB",81,41500000,63000,22,Brighton & Hove Albion,English Premier League,Spain,
G. Di Lorenzo,RB,80,20500000,63000,27,Napoli,Italian Serie A,Italy,
E. Choupo-Moting,"ST, LW",76,6000000,63000,32,FC Bayern München,German 1. Bundesliga,Cameroon,
L. Ayling,"RB, CB",76,6500000,63000,29,Leeds United,English Premier League,England,
Cédric,"RB, RWB, LB",76,6500000,63000,29,Arsenal,English Premier League,Portugal,
M. Klich,CM,75,4600000,63000,31,Leeds United,English Premier League,Poland,
S. Dallas,"CM, LB, RB",75,5500000,63000,30,Leeds United,English Premier League,Northern Ireland,
M. Pjaca,"LW, RW, CAM",75,6500000,63000,26,Torino F.C.,Italian Serie A,Croatia,
C. Tosun,ST,74,4100000,63000,30,Everton,English Premier League,Turkey,
Mario Hermoso,"CB, LB",82,35500000,62000,26,Atlético de Madrid,Spain Primera Division,Spain,
A. Diallo,"CB, LB",78,17500000,62000,25,Paris Saint-Germain,French Ligue 1,Senegal,
Pedro Neto,"LW, RW",78,28500000,62000,21,Wolverhampton Wanderers,English Premier League,Portugal,
J. Gbamin,"CDM, CM",77,12500000,62000,25,Everton,English Premier League,Côte d'Ivoire,
R. Holding,CB,77,13000000,62000,25,Arsenal,English Premier League,England,
D. James,"RM, LM",77,16000000,62000,23,Leeds United,English Premier League,Wales,
K. Tsimikas,"LB, LWB",74,5500000,62000,25,Liverpool,English Premier League,Greece,
R. Manaj,ST,71,3800000,62000,24,Spezia,Italian Serie A,Albania,
,,,,,,,,,
João Félix,"CF, ST",83,82000000,61000,21,Atlético de Madrid,Spain Primera Division,Portugal,
,,,,,,,,,
A. Belotti,ST,81,30000000,61000,27,Torino F.C.,Italian Serie A,Italy,
L. Pellegrini,"CAM, CM, CDM",81,38000000,61000,25,Roma,Italian Serie A,Italy,
José Callejón,"RM, RW",80,10000000,61000,34,Fiorentina,Italian Serie A,Spain,
E. Buendía,RM,79,26500000,61000,24,Aston Villa,English Premier League,Argentina,
Pedro,"CF, RW",78,9000000,61000,33,Lazio,Italian Serie A,Spain,
R. Steffen,"LM, RM",78,14000000,61000,29,VfL Wolfsburg,German 1. Bundesliga,Switzerland,
T. Mings,CB,78,14000000,61000,28,Aston Villa,English Premier League,England,
R. Bentancur,CM,78,21000000,61000,24,Juventus,Italian Serie A,Uruguay,
A. Sørloth,ST,76,10000000,61000,25,Real Sociedad,Spain Primera Division,Norway,
L. Karius,GK,75,5000000,61000,28,Liverpool,English Premier League,Germany,
A. Lopes,GK,82,23000000,60000,30,Olympique Lyonnais,French Ligue 1,Portugal,
K. Bellarabi,"RW, RM",79,14500000,60000,31,Bayer 04 Leverkusen,German 1. Bundesliga,Germany,
D. Rugani,CB,77,11500000,60000,26,Juventus,Italian Serie A,Italy,
Pablo Marí,CB,76,8000000,60000,27,Arsenal,English Premier League,Spain,
L. Cooper,CB,75,4700000,60000,29,Leeds United,English Premier League,Scotland,
S. Kolašinac,"LB, LWB, CB",75,5000000,60000,28,Arsenal,English Premier League,Bosnia and Herzegovina,
A. Ranocchia,CB,74,2000000,60000,33,Inter,Italian Serie A,Italy,
A. Tuanzebe,CB,74,8000000,60000,23,Aston Villa,English Premier League,England,
A. Kramarić,"ST, CAM",83,35500000,59000,30,TSG Hoffenheim,German 1. Bundesliga,Croatia,
M. de Roon,"CDM, CM",82,25500000,59000,30,Atalanta,Italian Serie A,Netherlands,
A. Davies,"LB, LM",82,57000000,59000,20,FC Bayern München,German 1. Bundesliga,Canada,
G. Laborde,"ST, RM",80,24500000,59000,27,Stade Rennais FC,French Ligue 1,France,
D. Malen,ST,80,33000000,59000,22,Borussia Dortmund,German 1. Bundesliga,Netherlands,
R. Baku,"RM, RB, CM",80,32000000,59000,23,VfL Wolfsburg,German 1. Bundesliga,Germany,
K. Mbabu,RB,79,21000000,59000,26,VfL Wolfsburg,German 1. Bundesliga,Switzerland,
A. Marušić,"RWB, LWB, CB",79,16000000,59000,28,Lazio,Italian Serie A,Montenegro,
A. Younes,"CAM, CF, LM",78,15000000,59000,27,Eintracht Frankfurt,German 1. Bundesliga,Germany,
Junior Firpo,"LB, LM",78,18500000,59000,24,Leeds United,English Premier League,Spain,
M. Philipp,"CF, CAM, LM",77,12500000,59000,27,VfL Wolfsburg,German 1. Bundesliga,Germany,
S. Benrahma,"CAM, LM, LW",77,14000000,59000,25,West Ham United,English Premier League,Algeria,
T. Kadewere,"RW, ST",77,14000000,59000,25,Olympique Lyonnais,French Ligue 1,Zimbabwe,
L. Kurzawa,LB,76,7000000,59000,28,Paris Saint-Germain,French Ligue 1,France,
A. Lunin,GK,74,8000000,59000,22,Real Madrid CF,Spain Primera Division,Ukraine,
A. Florenzi,"RB, RWB",81,22000000,58000,30,AC Milan,Italian Serie A,Italy,
R. Freuler,CM,80,20500000,58000,29,Atalanta,Italian Serie A,Switzerland,
G. Kondogbia,"CM, CDM",79,17500000,58000,28,Atlético de Madrid,Spain Primera Division,Central African Republic,
Felipe Anderson,"LM, CAM",78,14000000,58000,28,Lazio,Italian Serie A,Brazil,
J. McGinn,"CDM, CM",78,16500000,58000,26,Aston Villa,English Premier League,Scotland,
Jony,LM,78,14000000,58000,29,Lazio,Italian Serie A,Spain,
A. Haidara,"CM, RM, LM",78,21000000,58000,23,RB Leipzig,German 1. Bundesliga,Mali,
M. De Sciglio,"RB, LB",76,7000000,58000,28,Juventus,Italian Serie A,Italy,
F. Dimarco,"LWB, LB, CB",76,10500000,58000,23,Inter,Italian Serie A,Italy,
F. Delph,"CDM, CM, LB",75,3900000,58000,31,Everton,English Premier League,England,
C. Chambers,"RB, CB",75,6500000,58000,26,Arsenal,English Premier League,England,
Marçal,"LB, LWB",75,3900000,58000,32,Wolverhampton Wanderers,English Premier League,Brazil,
Hwang Hee Chan,ST,75,7500000,58000,25,Wolverhampton Wanderers,English Premier League,Korea Republic,
Hélder Costa,"RM, RW, LM",74,4500000,58000,27,Valencia CF,Spain Primera Division,Portugal,
,,,,,,,,,
Oyarzabal,"LW, RW",85,77500000,57000,24,Real Sociedad,Spain Primera Division,Spain,
,,,,,,,,,
P. Schick,ST,79,23500000,57000,25,Bayer 04 Leverkusen,German 1. Bundesliga,Czech Republic,
M. Dembélé,ST,78,20500000,57000,24,Olympique Lyonnais,French Ligue 1,France,
Thiago Mendes,"CDM, CM",78,12000000,57000,29,Olympique Lyonnais,French Ligue 1,Brazil,
J. Bowen,"RM, ST",78,21000000,57000,24,West Ham United,English Premier League,England,
W. Fofana,CB,78,29000000,57000,20,Leicester City,English Premier League,France,
B. Traoré,"RM, RW",77,12500000,57000,25,Aston Villa,English Premier League,Burkina Faso,
L. Waldschmidt,"CF, ST",77,15500000,57000,25,VfL Wolfsburg,German 1. Bundesliga,Germany,
M. Zaccagni,"CF, ST",77,14000000,57000,26,Lazio,Italian Serie A,Italy,
W. McKennie,"CM, RM, LM",77,16000000,57000,22,Juventus,Italian Serie A,United States,
A. Yarmolenko,"RM, RW, ST",76,6000000,57000,31,West Ham United,English Premier League,Ukraine,
I. Slimani,ST,76,4800000,57000,33,Olympique Lyonnais,French Ligue 1,Algeria,
B. Davies,CB,73,3600000,57000,25,Sheffield United,English League Championship,England,
,,,,,,,,,
Š. Vrsaljko,"RB, RM",80,18500000,56000,29,Atlético de Madrid,Spain Primera Division,Croatia,
M. Dahoud,"CM, CDM",79,23000000,56000,25,Borussia Dortmund,German 1. Bundesliga,Germany,
,,,,,,,,,
L. Dunk,CB,78,13000000,56000,29,Brighton & Hove Albion,English Premier League,England,
J. Brooks,CB,78,13500000,56000,28,VfL Wolfsburg,German 1. Bundesliga,United States,
L. Alario,ST,78,14500000,56000,28,Bayer 04 Leverkusen,German 1. Bundesliga,Argentina,
M. Greenwood,"RM, ST",78,30500000,56000,19,Manchester United,English Premier League,England,
C. Dawson,CB,77,7000000,56000,31,West Ham United,English Premier League,England,
A. Masuaku,"LWB, LB",77,11000000,56000,27,West Ham United,English Premier League,Congo DR,
S. Lobotka,"CM, CDM",77,13500000,56000,26,Napoli,Italian Serie A,Slovakia,
M. Holgate,"CB, RB",77,13500000,56000,24,Everton,English Premier League,England,
B. Godfrey,"CB, LB",77,22000000,56000,23,Everton,English Premier League,England,
M. Guendouzi,"CDM, CM",77,20000000,56000,22,Olympique de Marseille,French Ligue 1,France,
R. Koch,"CB, CDM",77,19500000,56000,24,Leeds United,English Premier League,Germany,
M. Sanson,CM,76,9000000,56000,26,Aston Villa,English Premier League,France,
A. Petagna,ST,76,10000000,56000,26,Napoli,Italian Serie A,Italy,
A. El Ghazi,"LM, RW, LW",76,9000000,56000,26,Aston Villa,English Premier League,Netherlands,
M. Sarr,"CB, LB",74,5500000,56000,22,Chelsea,English Premier League,France,
E. Nketiah,ST,74,8500000,56000,22,Arsenal,English Premier League,England,
L. Hrádecký,GK,83,19000000,55000,31,Bayer 04 Leverkusen,German 1. Bundesliga,Finland,
H. Hateboer,"RWB, RB, RM",81,25000000,55000,27,Atalanta,Italian Serie A,Netherlands,
M. Özil,"CAM, RW",79,14000000,55000,32,Fenerbahçe SK,Turkish Süper Lig,Germany,
K. Demirbay,"CM, CDM",79,18500000,55000,27,Bayer 04 Leverkusen,German 1. Bundesliga,Germany,
Marcelo,CB,78,4600000,55000,34,Olympique Lyonnais,French Ligue 1,Brazil,
A. Kolarov,"LB, CB",78,4300000,55000,35,Inter,Italian Serie A,Serbia,
L. Dubois,RB,78,15000000,55000,26,Olympique Lyonnais,French Ligue 1,France,
L. Trossard,"LM, LW, ST",77,12500000,55000,26,Brighton & Hove Albion,English Premier League,Belgium,
Y. Gerhardt,CM,77,12000000,55000,27,VfL Wolfsburg,German 1. Bundesliga,Germany,
R. Fredericks,"RB, RWB",76,7000000,55000,28,West Ham United,English Premier League,England,
M. Noble,"CM, CDM, CAM",75,2600000,55000,34,West Ham United,English Premier League,England,
T. Davies,"CM, CDM",75,8000000,55000,23,Everton,English Premier League,England,
S. Kjær,CB,83,23500000,54000,32,AC Milan,Italian Serie A,Denmark,
A. Rebić,"LM, ST",82,32500000,54000,27,AC Milan,Italian Serie A,Croatia,
M. Akanji,CB,80,25000000,54000,25,Borussia Dortmund,German 1. Bundesliga,Switzerland,
Mário Rui,LB,78,12000000,54000,30,Napoli,Italian Serie A,Portugal,
S. Armstrong,"RM, CM",77,10500000,54000,29,Southampton,English Premier League,Scotland,
A. Lookman,"LM, CAM, ST",77,16500000,54000,23,Leicester City,English Premier League,England,
Wesley,ST,76,11000000,54000,24,Club Brugge KV,Belgian Jupiler Pro League,Brazil,
B. Williams,"RB, LB",75,8000000,54000,20,Norwich City,English Premier League,England,
C. Aránguiz,"CDM, CM",80,14000000,53000,32,Bayer 04 Leverkusen,German 1. Bundesliga,Chile,
X. Schlager,"CDM, CM",80,27500000,53000,23,VfL Wolfsburg,German 1. Bundesliga,Austria,
C. Wilson,ST,79,17500000,53000,29,Newcastle United,English Premier League,England,
S. Arias,RB,79,15500000,53000,29,Granada CF,Spain Primera Division,Colombia,
R. Aguilar,RB,79,16000000,53000,28,AS Monaco,French Ligue 1,France,
A. Golovin,"CM, CAM, CF",79,24500000,53000,25,AS Monaco,French Ligue 1,Russia,
Oriol Romeu,"CDM, CM",78,12000000,53000,29,Southampton,English Premier League,Spain,
I. Sarr,"RW, RM, ST",78,31000000,53000,23,Watford,English Premier League,Senegal,
B. Sarr,"RB, RM",75,4900000,53000,29,FC Bayern München,German 1. Bundesliga,France,
A. Mitrović,ST,75,6500000,53000,26,Fulham,English League Championship,Serbia,
Trezeguet,"RM, RW, LM",75,6500000,53000,26,Aston Villa,English Premier League,Egypt,
Adrián,GK,74,725000,53000,34,Liverpool,English Premier League,Spain,
D. Ward,GK,74,3000000,53000,28,Leicester City,English Premier League,Wales,
C. Gallagher,CM,74,9500000,53000,21,Crystal Palace,English Premier League,England,
F. Kostić,"LM, LWB",84,42500000,52000,28,Eintracht Frankfurt,German 1. Bundesliga,Serbia,
M. Diaby,"LW, RW",81,52500000,52000,21,Bayer 04 Leverkusen,German 1. Bundesliga,France,
G. Mancini,"CB, CDM",80,26500000,52000,25,Roma,Italian Serie A,Italy,
Bruno Guimarães,"CDM, CM",79,24500000,52000,23,Olympique Lyonnais,French Ligue 1,Brazil,
G. Bonaventura,"CM, CAM",78,11500000,52000,31,Fiorentina,Italian Serie A,Italy,
J. Roussillon,"LB, LM",77,9500000,52000,28,VfL Wolfsburg,German 1. Bundesliga,France,
J. Veltman,"CB, RB, RWB",77,9000000,52000,29,Brighton & Hove Albion,English Premier League,Netherlands,
N. Maupay,ST,77,16000000,52000,24,Brighton & Hove Albion,English Premier League,France,
M. Targett,LB,77,14500000,52000,25,Aston Villa,English Premier League,England,
B. White,"CB, CM",76,15500000,52000,23,Arsenal,English Premier League,England,
Bryan Gil,"LM, RM, CAM",76,16500000,52000,20,Tottenham Hotspur,English Premier League,Spain,
J. King,"ST, LM",75,5500000,52000,29,Watford,English Premier League,Norway,
J. Ayew,"ST, RM",75,5500000,52000,29,Crystal Palace,English Premier League,Ghana,
N. Phillips,CB,73,4400000,52000,24,Liverpool,English Premier League,England,
A. Gómez,"CAM, CF, CM",85,33500000,51000,33,Sevilla FC,Spain Primera Division,Argentina,
Z. Ibrahimović,ST,84,14500000,51000,39,AC Milan,Italian Serie A,Sweden,
F. Kessié,"CDM, CM",84,49500000,51000,24,AC Milan,Italian Serie A,Côte d'Ivoire,
T. Hernández,LB,84,62500000,51000,23,AC Milan,Italian Serie A,France,
Rui Patrício,GK,82,10000000,51000,33,Roma,Italian Serie A,Portugal,
Portu,"RW, RM, LW",82,30000000,51000,29,Real Sociedad,Spain Primera Division,Spain,
D. Berardi,"RW, RM",82,33500000,51000,26,U.S. Sassuolo Calcio,Italian Serie A,Italy,
C. Romero,CB,82,41500000,51000,23,Tottenham Hotspur,English Premier League,Argentina,
Pedri,CM,81,54000000,51000,18,FC Barcelona,Spain Primera Division,Spain,
D. Payet,"LW, CAM",80,10000000,51000,34,Olympique de Marseille,French Ligue 1,France,
Rafael Tolói,CB,80,17500000,51000,30,Atalanta,Italian Serie A,Italy,
